date,temp_max,temp_min,humidity_max,humidity_min,windspeed_avg,solar_radiation_avg,ETo,precip,humedad_sonda
2023-10-03,31.3,18.0,92.3,34.9,5.891666666666667,17.773199999999996,4.024807767870575,0.0,11.946041666666666
2023-10-04,29.3,20.3,90.06,39.88,7.241666666666667,15.818399999999995,3.848897940627364,0.0,11.816145833333332
2023-10-05,30.9,16.3,90.21,32.0,6.304166666666667,17.5464,4.058842235323698,2.586,11.662458333333332
2023-10-06,32.1,16.4,91.22,22.5,6.95,17.9064,4.509481954391843,4.303,11.5553125
2023-10-07,30.4,18.4,95.74,48.1,9.354166666666666,16.246799999999997,3.979068218304342,0.109,11.434333333333331
2023-10-08,29.4,19.9,92.83,50.0,6.241666666666667,15.847199999999996,3.4413174903950168,0.0,11.3021875
2023-10-09,27.4,19.0,88.27,40.98,5.970833333333334,14.360400000000002,3.2517145198110766,0.0,11.224729166666668
2023-10-10,28.1,16.1,90.3,45.92,5.729166666666667,11.9448,2.901876271002322,0.0,11.126666666666669
2023-10-11,28.3,16.7,92.94,45.6,5.433333333333334,17.0568,3.3083733594000835,6.089,11.040895833333332
2023-10-12,29.3,15.9,92.02,33.28,5.029166666666667,16.250399999999996,3.365494166484926,3.376,10.928916666666666
2023-10-13,31.2,15.6,92.36,32.29,5.304166666666666,15.656399999999996,3.5262388983773447,0.0,10.890625
2023-10-14,25.9,15.0,88.22,45.8,6.383333333333333,4.195200000000001,2.2182048970620105,0.0,10.789833333333334
2023-10-16,30.1,15.0,85.38,37.92,4.95,12.396521739130437,3.004543845580041,0.2,10.773895833333334
2023-10-17,28.6,16.7,89.55,46.24,6.4375,12.2256,2.9905261669261405,0.0,10.675708333333333
2023-10-18,31.7,16.8,93.83,28.34,8.075000000000001,14.724,4.12349961593608,0.5,10.684520833333332
2023-10-19,27.2,18.6,78.05,39.88,10.645833333333334,7.4916,3.525457109280356,0.0,10.513041666666666
2023-10-20,25.4,16.2,90.9,31.78,13.8375,14.5476,4.218663873945691,0.0,10.315625
2023-10-21,24.6,12.1,74.47,30.04,5.791666666666667,14.461200000000002,2.983544410616159,0.0,10.375125
2023-10-22,22.9,12.7,85.5,50.24,8.766666666666667,8.0964,2.489541126140422,0.0,10.370541666666666
2023-10-23,26.8,14.1,96.84,40.36,5.529166666666666,10.09152,2.5067239698050456,0.0,10.438395833333333
2023-10-24,26.2,15.5,70.92,26.76,6.891666666666667,15.498,3.451237494479849,0.0,10.487104166666668
2023-10-25,27.6,13.4,63.44,32.17,5.479166666666667,12.0384,2.9915730196220056,0.109,10.485708333333331
2023-10-26,29.2,14.8,75.33,31.94,8.479166666666666,10.9872,3.702586030897871,0.0,10.476854166666667
2023-10-27,24.5,16.6,68.07,26.99,7.904166666666666,8.370000000000001,3.2304811687661568,0.0,10.4065625
2023-10-28,26.4,12.4,70.14,29.92,5.275,14.6664,2.887400882609498,0.0,10.310645833333334
2023-10-29,26.7,9.4,86.22,31.9,5.12,13.665024,2.703916200562454,0.0,10.233434782608697
2023-10-30,27.2,14.4,89.6,31.2,9.6875,11.8368,3.564991333677645,0.0,10.223875
2023-10-31,20.9,12.4,64.29,37.92,5.091666666666667,5.9256,2.0901930694370394,0.0,10.055625
2023-11-01,26.5,10.8,78.98,28.77,7.220833333333334,11.5344,3.1385880105856243,0.0,10.070583333333332
2023-11-02,28.2,16.1,65.79,31.13,19.0125,10.274400000000002,5.631434163763712,0.0,10.128583333333331
2023-11-03,22.2,14.7,46.05,25.79,14.916666666666666,11.2176,4.723608401416347,0.0,9.994833333333334
2023-11-04,27.2,15.9,55.11,29.94,13.083333333333334,12.4668,4.7182378592780925,0.0,9.959708333333332
2023-11-05,23.7,12.7,59.03,26.07,11.6375,13.6296,4.025808314666606,0.0,9.929666666666668
2023-11-06,21.8,9.3,68.59,26.08,5.729166666666667,12.0924,2.462794101557152,0.0,9.819958333333334
2023-11-07,21.0,6.4,76.2,25.37,5.520833333333333,13.2948,2.32211209861832,0.0,9.693270833333331
2023-11-08,20.0,6.8,71.79,30.23,5.4625,9.72,2.1377737433456296,0.0,9.612479166666668
2023-11-09,24.3,8.2,76.95,32.08,5.4625,11.822400000000002,2.391799796465196,0.0,9.647104166666669
2023-11-10,23.0,8.1,83.07,27.27,8.5625,13.021200000000002,2.97128088284246,0.0,9.660166666666669
2023-11-11,27.2,11.2,76.38,37.36,6.9875,11.6424,2.828302343657296,0.0,9.674395833333334
2023-11-12,27.1,14.4,74.9,38.84,8.929166666666667,12.513600000000002,3.200978799303093,0.0,9.715354166666666
2023-11-13,27.7,13.2,76.74,38.94,6.983333333333333,12.2904,2.819848824080981,0.0,9.664895833333334
2023-11-14,29.1,14.8,71.01,22.97,6.541666666666667,11.628000000000002,3.117075075024428,0.0,9.651125
2023-11-15,27.0,14.9,72.15,32.08,8.154166666666667,11.9016,3.149472059675955,0.0,9.6155
2023-11-16,26.8,9.8,87.8,27.56,5.1000000000000005,10.090800000000002,2.349470672420168,0.0,9.5536875
2023-11-17,27.3,13.4,80.8,35.2,7.804166666666667,11.3328,2.91173260915646,1.18,9.548770833333334
2023-11-18,23.6,11.7,84.78,51.75,4.45,11.1132,1.7358155888896507,0.0,9.49525
2023-11-19,24.7,9.7,92.86,38.68,4.6000000000000005,11.466,1.908098869399515,0.0,9.430625
2023-11-20,23.0,7.1,90.36,41.31,4.3375,10.0188,1.7049510361341975,0.0,9.45
2023-11-21,21.9,9.5,93.54,22.12,12.370833333333332,10.5912,3.317205445999339,0.0,9.428
2023-11-22,20.0,1.9,58.74,25.94,12.183333333333332,11.4732,3.3843023806371773,0.0,9.282041666666666
2023-11-23,19.0,4.8,74.08,22.91,6.645833333333333,11.2644,2.202872238316973,0.0,9.221104166666668
2023-11-24,21.4,2.6,69.44,18.47,6.441666666666666,11.368800000000002,2.447051227998156,0.0,9.197958333333334
2023-11-25,24.7,11.2,91.15,23.03,8.308333333333334,11.0052,2.839279537624772,0.0,9.214395833333333
2023-11-26,21.2,5.2,89.19,31.12,4.154166666666667,2.2870588235294123,1.648801736547368,0.0,9.163875
2023-11-27,22.6,6.4,86.61,22.55,5.441666666666666,10.166400000000005,2.090667295920289,0.0,9.196604166666669
2023-11-28,20.9,11.3,64.1,37.67,4.083333333333333,5.2704,1.6467785327672966,0.0,9.237125
2023-11-29,22.1,9.1,82.76,37.14,5.916666666666667,10.911600000000002,1.9339898675451368,0.0,9.259229166666666
2023-11-30,25.1,8.9,90.67,42.55,6.145833333333333,8.8884,2.026308181344333,0.0,9.342020833333336
2023-12-01,21.5,12.1,91.22,30.22,11.616666666666667,4.2948,2.8349582536388462,0.0,9.317770833333332
2023-12-02,18.2,8.9,59.94,31.93,11.258333333333333,10.738800000000005,2.8138317336415137,0.0,9.1455
2023-12-03,17.9,4.6,71.55,31.16,4.025,10.8288,1.4020574904796843,0.0,9.028479166666669
2023-12-04,12.8,5.9,79.51,51.68,4.008333333333334,2.9052,1.062831977416503,0.0,9.0163125
2023-12-05,16.5,4.9,78.57,38.21,7.241666666666667,6.123600000000001,1.7981022020609314,0.0,8.990375
2023-12-06,13.8,9.7,93.02,72.49,3.0708333333333333,3.5172000000000003,0.7599405805967878,0.0,9.024916666666668
2023-12-07,19.3,5.8,96.65,54.82,4.929166666666666,9.003599999999999,1.2532206488634456,0.0,9.092708333333333
2023-12-08,19.1,7.1,98.0,26.66,12.625,7.5384,2.74249105684044,0.0,9.206
2023-12-09,22.7,10.2,67.72,34.87,8.066666666666666,9.1008,2.476065107202626,0.0,9.179395833333333
2023-12-10,24.6,13.8,69.73,39.97,8.254166666666666,9.8352,2.5291774836267167,0.0,9.263791666666668
2023-12-11,24.4,8.5,84.0,28.45,6.2125,10.188000000000002,2.190583068899612,0.0,9.269229166666667
2023-12-12,24.1,4.0,80.8,25.5,5.466666666666666,8.5428,2.13391535682126,0.0,9.416854166666669
2023-12-13,18.9,11.2,73.3,36.78,11.716666666666669,2.1420000000000003,2.7120121691676826,0.0,9.302208333333336
2023-12-14,16.1,8.8,56.82,28.63,14.333333333333334,9.885600000000002,3.115504503185784,0.0,9.098041666666669
2023-12-15,17.9,4.8,64.84,27.1,5.5125,8.114400000000002,1.781351495420951,0.0,9.0378125
2023-12-16,18.4,3.4,78.04,32.68,5.275,8.9712,1.6034418660246907,0.0,9.012541666666667
2023-12-17,17.4,4.4,76.88,40.68,6.425,8.802,1.6338633103663571,0.0,8.9568125
2023-12-18,16.1,4.7,78.12,36.05,6.045833333333333,6.7248,1.5963722508795255,0.0,8.921458333333334
2023-12-19,17.9,-3.0,86.08,19.24,4.595833333333333,9.6084,1.5964707200451274,0.0,8.910020833333332
2023-12-20,18.0,4.9,59.58,23.18,11.575,7.970400000000001,3.0249854902429094,0.0,8.967041666666667
2023-12-21,17.5,5.8,56.45,31.01,9.229166666666666,8.881200000000002,2.4236865923542386,0.0,8.93125
2023-12-22,19.0,4.8,72.17,27.51,5.495833333333334,9.072,1.7678441995475656,0.0,8.943729166666666
2023-12-23,19.6,5.2,78.62,33.02,4.25,7.0848,1.485571166563446,0.0,8.936583333333333
2023-12-24,20.2,2.6,87.28,33.67,3.725,8.3808,1.3503461584433438,0.0,8.904645833333333
2023-12-25,19.6,-0.9,90.68,30.22,3.845833333333333,8.517599999999998,1.395357523832954,0.0,8.895604166666667
2023-12-26,17.7,-0.2,89.31,30.6,3.3708333333333336,9.126,1.1860885909605423,0.0,8.850520833333333
2023-12-27,15.7,-2.0,84.25,35.33,3.6458333333333335,8.470800000000002,1.1495985583416546,0.0,8.832916666666668
2023-12-28,15.8,-0.2,91.74,33.83,3.825,7.3404,1.1927003139031664,0.0,8.839291666666666
2023-12-29,14.8,2.4,79.88,30.66,4.2625,4.6008,1.3484527386841472,0.0,8.878416666666666
2023-12-30,20.9,5.7,87.4,22.02,4.266666666666667,8.312399999999998,1.6303820513990377,0.0,8.903812499999999
2023-12-31,20.2,3.7,94.7,23.86,5.058333333333334,7.516800000000001,1.758531235680802,2.509,8.880416666666667
2024-01-01,17.6,5.9,72.41,38.35,4.558333333333334,6.9012,1.4500456147319636,14.011,8.882270833333333
2024-01-02,18.6,0.6,81.18,17.85,4.979166666666667,7.5672,1.818596113239204,0.0,8.8233125
2024-01-03,21.4,3.0,73.07,24.17,4.7125,8.8992,1.832308283174095,0.0,8.947750000000001
2024-01-04,16.4,6.8,87.35,61.29,4.245833333333334,5.1408000000000005,1.0437634900850603,0.0,8.916645833333334
2024-01-05,15.6,7.7,92.55,37.48,13.875,6.872400000000001,2.271854743975715,0.0,8.923229166666667
2024-01-06,16.4,11.2,45.06,27.11,20.754166666666663,8.942400000000001,4.3350532704551465,0.0,8.867458333333333
2024-01-07,15.4,7.2,55.57,26.77,13.666666666666666,9.4716,3.0600140242427467,0.0,8.87325
2024-01-08,15.2,4.7,48.36,19.65,10.070833333333333,9.2304,2.734972414072921,0.0,8.851374999999999
2024-01-09,14.5,4.4,71.41,30.97,5.383333333333333,6.948,1.5755947862249071,0.0,8.895229166666667
2024-01-10,14.7,7.8,97.22,63.43,3.6125,6.0876,0.9058630872470996,2.004,9.395895833333332
2024-01-11,14.3,6.4,90.49,47.57,7.899999999999999,6.764400000000001,1.5019204274953832,0.0,10.238541666666666
2024-01-12,12.9,5.6,87.3,58.28,4.866666666666666,6.9624,1.0634605177418608,0.0,10.789291666666664
2024-01-13,15.9,4.6,91.92,53.93,3.991666666666666,7.83,1.1088198247383092,2.633,11.018395833333336
2024-01-14,22.7,7.7,92.75,24.21,4.4750000000000005,7.974000000000002,1.8404129524627344,42.0,11.567770833333334
2024-01-15,17.1,7.9,73.01,28.96,5.441666666666666,3.1644,1.8178652424412949,0.0,11.920104166666668
2024-01-16,22.3,8.5,91.93,40.99,6.183333333333334,7.783199999999999,1.915383743847954,0.0,12.04675
2024-01-17,23.9,9.8,90.2,25.42,11.416666666666666,8.046000000000001,3.344944433233441,0.7,12.0342
2024-01-18,22.7,13.6,65.68,30.92,9.5,8.8452,3.031846393750312,0.0,12.07925
2024-01-22,19.5,2.3,93.69,30.34,7.520833333333333,9.9324,2.2418969489541904,0.0,11.457772727272728
2024-01-23,22.3,8.2,76.98,35.44,5.7625,10.015200000000002,2.133310478934821,0.0,11.330625
2024-01-24,23.3,4.5,91.82,35.3,3.591666666666667,10.306800000000004,1.6965872771860062,0.0,11.301020833333332
2024-01-25,25.8,4.0,86.8,24.52,4.220833333333333,10.4076,2.162507417495646,0.0,11.269354166666666
2024-01-26,23.6,5.6,80.49,25.98,5.920833333333333,11.1996,2.45664912964678,0.0,11.238958333333334
2024-01-27,21.1,3.7,87.12,32.88,6.329166666666667,11.1384,2.220003929783077,0.0,11.106895833333333
2024-01-28,19.2,3.7,93.38,49.74,6.041666666666667,10.925999999999998,1.7386501476624407,0.0,10.947458333333332
2024-01-29,15.5,10.7,83.21,58.72,7.279166666666666,4.1436,1.4797421651767402,0.0,10.823425531914896
2024-01-30,16.2,6.0,93.95,48.7,5.125,4.9068,1.3682242696105766,0.0,10.820145833333331
2024-01-31,15.2,9.6,83.53,51.21,5.058333333333334,4.895999999999999,1.3864743909489037,0.0,10.746833333333331
2024-02-01,17.9,6.8,85.41,40.23,4.545833333333333,10.976400000000002,1.6998865042501,0.0,10.57
2024-02-02,17.3,2.4,88.63,37.13,7.204166666666667,10.9836,2.063731059267166,0.0,10.5934375
2024-02-03,18.0,3.9,94.84,44.56,3.633333333333333,11.3364,1.5169916684134164,0.0,10.495729166666669
2024-02-04,19.6,1.6,93.0,29.87,3.9,11.8512,1.8049814400609083,0.0,10.468229166666667
2024-02-05,20.2,1.5,90.2,27.44,4.1875,11.109600000000002,1.9349367090895475,0.0,10.448729166666666
2024-02-06,22.3,6.1,82.05,24.75,4.383333333333334,9.1764,2.133397083981214,0.0,10.482958333333334
2024-02-07,22.0,8.0,64.35,25.03,5.916666666666667,11.3472,2.626927634392329,0.0,10.499791666666669
2024-02-08,20.8,6.1,77.45,32.84,6.4750000000000005,9.874800000000002,2.414684732838185,0.0,10.422291666666666
2024-02-09,16.9,10.8,93.34,55.48,4.95,3.967199999999999,1.316456800237798,0.0,10.335395833333331
2024-02-10,17.6,9.0,92.3,29.19,16.441666666666666,12.7656,3.3267937377382504,0.0,10.1829375
2024-02-11,13.8,3.9,78.35,37.57,7.445833333333333,4.6656,1.8591933677577257,1.6,10.094416666666666
2024-02-12,24.9,8.1,96.23,28.81,10.7125,12.906,3.628461025741908,0.0,10.206604166666668
2024-02-13,25.0,9.5,85.6,30.45,4.220833333333333,11.8692,2.372205362472856,0.4,10.515916666666667
2024-02-14,21.9,8.0,87.38,47.38,5.441666666666666,7.9812,1.9915318729466327,0.0,10.710270833333333
2024-02-15,20.3,8.2,89.81,36.0,5.8375,8.949599999999998,2.179408635753367,0.0,10.7593125
2024-02-16,21.8,9.5,87.63,31.51,12.320833333333333,9.021600000000005,3.383042239954447,0.0,10.81125
2024-02-17,20.3,9.4,93.49,33.2,7.675,14.4972,2.7333043779747483,3.688,10.770354166666666
2024-02-18,22.5,6.0,82.94,31.25,5.470833333333334,13.8492,2.6342507932372228,0.0,10.745895833333334
2024-02-19,21.8,6.3,89.19,31.53,7.795833333333333,12.042,2.88538395580231,0.0,10.741895833333333
2024-02-20,26.1,5.9,87.69,12.2,7.35,13.9428,3.790942419556592,0.3,10.701458333333331
2024-02-21,22.6,9.9,97.09,41.87,8.145833333333334,11.088,2.667926806845039,0.0,10.655979166666668
2024-02-22,26.4,10.5,81.61,20.3,7.1625000000000005,12.6036,3.566205816403225,0.0,10.671083333333334
2024-02-23,20.4,12.2,50.01,18.17,18.245833333333334,14.9652,5.431140902559734,0.0,10.528708333333332
2024-02-24,17.0,5.7,76.08,22.95,16.7625,14.0796,3.944211045674853,0.0,10.187916666666666
2024-02-25,22.9,6.4,63.83,29.68,12.929166666666667,9.6984,4.12802655826985,0.0,10.198270833333334
2024-02-26,18.7,12.6,82.14,34.03,16.183333333333334,9.4644,3.5460586949056023,0.0,10.2225
2024-02-27,16.7,11.1,44.84,28.41,24.995833333333334,9.8784,5.174284709151255,0.0,10.037541666666668
2024-02-28,19.0,9.0,58.53,22.81,16.125,16.351200000000002,4.637861444415086,0.0,10.023
2024-02-29,23.0,9.1,63.92,17.0,11.2875,16.1568,4.581014992193003,0.0,10.0545625
2024-03-01,21.0,7.9,66.75,13.44,17.033333333333335,16.873199999999997,5.304196786431609,0.0,10.080604166666667
2024-03-02,21.3,3.8,71.16,23.89,11.4125,15.0192,4.059561799611852,0.0,9.956041666666666
2024-03-03,17.3,7.8,82.57,21.89,17.345833333333335,15.980399999999996,4.14267234120972,0.0,9.789875
2024-03-04,20.5,4.8,70.72,33.69,5.991666666666667,13.334400000000002,2.800169889635227,0.0,9.758604166666666
2024-03-05,21.9,7.6,73.36,21.96,6.75,17.3232,3.4937137702084864,0.0,9.878895833333331
2024-03-06,21.2,5.1,85.91,32.85,7.533333333333334,17.3124,3.27778634692894,0.0,9.875291666666667
2024-03-07,18.9,9.0,90.54,47.44,9.216666666666669,12.448800000000002,2.65581256850548,0.0,9.8184375
2024-03-08,20.0,7.6,90.67,22.28,11.945833333333333,10.234799999999998,3.615440494411122,0.0,9.773625
2024-03-09,17.0,10.2,84.56,45.43,9.158333333333331,3.546,2.098452467757645,0.0,9.6145625
2024-03-10,19.9,6.1,75.58,27.53,12.941666666666668,11.6424,3.857608459876416,0.0,9.701041666666669
2024-03-11,20.2,6.8,72.8,24.34,12.854166666666666,18.5904,4.375392230899414,0.0,10.129625
2024-03-12,22.0,5.4,77.23,23.15,6.808333333333334,18.2556,3.624099778593991,0.0,10.514416666666667
2024-03-13,21.0,5.0,87.0,31.67,6.179166666666667,17.98998260869565,3.213811682787639,0.0,10.755104166666667
2024-03-14,25.9,5.5,80.0,25.2,6.470833333333334,17.8308,3.916798800168272,0.0,10.9455625
2024-03-15,26.3,11.3,73.58,22.73,7.625,18.680399999999995,4.407070540719423,0.0,11.110208333333333
2024-03-16,27.4,11.9,70.84,24.99,7.083333333333333,19.8108,4.485252819714865,0.0,11.138125
2024-03-17,27.2,10.1,77.51,26.14,6.470833333333334,17.999999999999996,4.123736277458644,0.0,11.080458333333333
2024-03-18,31.2,10.5,69.2,16.34,6.9625,14.9004,4.758621820149296,0.0,11.033104166666668
2024-03-19,27.8,12.7,81.37,30.63,6.479166666666667,15.5448,3.916756325600206,0.0,10.942458333333336
2024-03-20,24.7,12.8,93.73,31.12,10.129166666666666,14.619600000000002,4.012925827028231,0.0,10.783458333333334
2024-03-21,22.2,14.3,74.63,38.82,12.2875,13.356000000000002,4.003382025102861,0.0,10.636354166666669
2024-03-22,26.8,11.8,83.15,13.96,9.595833333333331,17.989199999999997,5.090405750866071,0.0,10.574520833333333
2024-03-23,23.3,13.6,60.1,30.16,7.754166666666666,11.79,3.73862879944655,0.0,10.454520833333332
2024-03-24,19.1,12.3,90.1,52.62,11.5,8.7264,2.606174557382596,0.0,10.245145833333334
2024-03-25,19.2,13.0,96.15,63.36,5.879166666666666,7.002000000000001,1.779249151992464,0.0,10.096458333333333
2024-03-26,15.6,5.2,96.79,38.67,13.370833333333332,8.938799999999999,2.702333641632437,0.0,9.9706875
2024-03-27,23.5,5.4,80.42,22.37,22.070833333333336,16.185599999999997,6.0458352021558,0.0,10.0316875
2024-03-28,24.0,11.7,72.89,38.2,18.566666666666663,14.796,5.086450955754164,0.0,10.2640625
2024-03-29,23.0,7.6,87.38,30.22,13.6,15.8328,4.534407978518085,0.0,10.1835
2024-03-30,19.0,5.3,76.52,32.16,14.854166666666666,12.8628,3.977474406201688,0.0,9.971270833333334
2024-03-31,20.0,6.0,82.26,42.87,14.652173913043478,8.485982608695654,3.361980910805651,0.0,9.882604166666669
2024-04-01,23.0,4.2,86.9,17.23,12.3,20.9412,5.198448317866505,0.0,10.187416666666666
2024-04-02,22.0,6.0,81.07,30.79,9.808333333333334,20.1348,4.3055219366460245,0.0,10.655291666666669
2024-04-03,26.5,7.9,80.99,25.68,7.470833333333334,22.1868,4.810373076770348,0.0,11.122458333333334
2024-04-04,27.3,10.6,75.23,22.86,8.133333333333333,22.0104,5.177059995992432,0.309,11.431875
2024-04-05,28.9,8.9,85.01,19.71,9.766666666666667,19.6488,5.584681404656672,0.0,11.45475
2024-04-06,25.9,11.8,90.73,36.64,8.987499999999999,16.599600000000002,4.202441956282512,2.526,11.347833333333334
2024-04-07,27.3,16.5,67.7,34.86,8.6625,16.0416,4.640373364071715,0.0,11.268604166666668
2024-04-08,29.6,15.8,71.44,19.06,10.054166666666667,16.963199999999997,5.699635665559493,0.0,11.188979166666668
2024-04-09,23.2,14.4,62.98,12.79,19.35833333333333,23.7564,7.121529720884002,0.0,11.006666666666668
2024-04-10,25.7,8.0,78.88,15.34,7.699999999999999,22.910400000000003,5.138360891716836,0.0,10.843958333333331
2024-04-11,24.0,9.5,78.04,32.35,8.0375,20.6676,4.468410085706705,0.0,10.779125
2024-04-12,25.0,8.5,76.78,24.77,8.483333333333333,22.770000000000003,5.022505311120173,0.0,10.637770833333333
2024-04-13,27.9,9.6,69.29,16.17,6.983333333333333,23.6304,5.40626041717017,0.0,10.550333333333333
2024-04-14,28.1,10.1,64.2,22.24,8.308333333333334,23.6376,5.6814615575605965,0.0,10.432458333333331
2024-04-15,30.3,10.8,58.84,17.04,6.558333333333334,22.104,5.528767813455914,0.0,10.3630625
2024-04-16,32.2,13.1,66.78,12.53,11.520833333333334,24.229565217391304,7.50450206583224,0.0,10.3140625
2024-04-17,23.0,16.1,90.84,43.45,13.570833333333333,15.4872,4.13997531343403,0.0,10.179166666666667
2024-04-18,25.2,14.2,80.46,41.89,9.195833333333333,18.9324,4.487724416181136,0.0,10.036479166666666
2024-04-19,20.1,14.2,82.36,42.31,10.6,10.728000000000002,3.326513657314229,0.0,9.743666666666668
2024-04-20,22.7,9.7,78.65,32.45,8.320833333333333,18.8928,4.277815290974537,0.0,9.678145833333334
2024-04-21,22.3,10.2,73.21,38.74,7.604166666666667,21.0888,4.276275918138031,0.0,9.7126875
2024-04-22,21.5,9.0,87.72,45.41,9.166666666666666,10.231200000000005,3.060445989642756,0.0,9.683916666666669
2024-04-23,21.3,11.4,94.46,18.51,10.166666666666666,24.0804,4.987314288012231,0.0,9.661479166666668
2024-04-24,22.5,9.5,80.62,12.5,8.716666666666667,25.7868,5.347229403091864,0.0,9.618604166666666
2024-04-25,24.0,8.0,84.19,30.99,9.4375,20.4192,4.713390369862028,0.0,9.5473125
2024-04-26,24.1,14.1,82.75,32.37,9.620833333333334,20.0196,4.791179815839634,0.0,9.492854166666666
2024-04-27,26.0,11.8,91.23,25.56,9.9625,24.732000000000003,5.591331163827806,0.0,9.426333333333334
2024-04-28,19.2,14.4,83.08,33.14,5.841666666666666,5.598000000000001,2.3852941096603444,0.0,9.2088125
2024-04-29,17.5,13.2,92.72,55.53,5.0375000000000005,8.060400000000001,2.019328177041714,0.0,9.088895833333334
2024-04-30,24.5,11.1,87.09,24.13,10.829166666666666,25.8408,5.688106808429575,0.0,10.088916666666668
2024-05-01,21.0,8.5,87.65,22.87,12.141666666666666,15.933599999999998,4.510325832808538,0.0,11.97225
2024-05-02,23.5,7.5,71.18,21.04,8.3,27.151200000000003,5.451594593137227,0.0,12.833229166666667
2024-05-03,26.0,10.3,63.01,20.24,8.241666666666667,25.1424,5.755135880318645,0.0,13.357520833333332
2024-05-04,29.2,12.0,63.36,20.54,7.341666666666666,26.622,6.149217824984046,0.218,13.543104166666666
2024-05-05,32.0,14.0,67.72,15.42,8.045833333333333,21.7224,6.338182552784028,0.0,13.4559375
2024-05-06,28.3,16.9,77.56,26.61,7.254166666666666,12.5352,4.3292142369287925,0.0,13.177625
2024-05-07,25.2,12.9,89.89,35.95,9.058333333333334,26.3376,5.362905624660667,0.0,12.884541666666664
2024-05-08,25.3,12.2,77.97,29.94,9.366666666666667,25.2288,5.5700588322775415,0.0,12.6288125
2024-05-09,26.2,10.8,85.73,29.01,9.25,26.2332,5.6941666281734005,0.0,12.3781875
2024-05-10,26.9,11.8,69.94,22.96,9.158333333333331,27.0828,6.199146580373416,13.282,12.180729166666666
2024-05-11,25.7,14.8,75.91,29.69,9.441666666666666,14.986800000000002,4.691137689489267,0.0,11.999416666666669
2024-05-12,27.9,11.5,86.3,27.17,10.908333333333331,25.8516,6.238129673134403,0.381,11.818583333333336
2024-05-13,29.2,15.3,79.93,31.32,7.679166666666667,22.1652,5.493917414466072,0.0,11.660333333333334
2024-05-14,31.6,15.4,86.53,12.6,9.645833333333334,23.137200000000004,6.801991644843198,0.0,11.501391304347823
2024-05-15,27.0,15.5,41.07,19.08,11.795833333333334,27.370800000000003,7.360450291822112,0.0,11.2725625
2024-05-16,27.3,13.4,61.35,18.16,8.804166666666667,27.669600000000003,6.51364944518395,0.6,11.084166666666668
2024-05-17,28.0,12.7,64.82,23.0,9.008333333333333,27.3744,6.468105038932332,3.903,10.938020833333333
2024-05-18,28.2,16.2,81.93,22.9,11.616666666666667,28.7064,6.986402710696375,0.0,10.788520833333337
2024-05-19,25.3,14.4,75.67,39.13,9.425,21.924,5.139472779799447,0.2,10.575645833333333
2024-05-20,27.5,16.2,75.06,21.0,8.891666666666667,24.897600000000004,6.158217469658613,0.0,10.397583333333332
2024-05-21,27.8,13.8,55.23,20.91,8.604166666666666,27.5616,6.562776923878852,0.0,10.299895833333332
2024-05-22,28.4,16.5,46.9,22.23,11.783333333333331,25.617600000000003,7.308052732693412,0.0,10.318375
2024-05-23,27.0,14.5,86.97,24.89,10.991666666666667,19.548,5.60322541656542,0.0,10.169479166666669
2024-05-24,27.1,14.5,82.71,27.5,11.2,16.333199999999998,5.298613103523534,0.0,10.1121875
2024-05-25,30.0,14.7,84.25,34.56,8.679166666666667,16.9344,5.057783950048056,0.0,10.086354166666666
2024-05-26,32.1,16.3,88.11,34.08,10.258333333333336,12.0348,4.985818835300004,0.0,10.049979166666668
2024-05-27,30.0,17.6,80.24,41.27,9.845833333333331,25.2072,6.142669214380155,0.0,9.973770833333331
2024-05-28,28.2,17.6,81.34,40.81,11.8625,27.4752,6.4072022154448485,0.0,9.884083333333333
2024-05-29,32.0,15.6,81.55,28.02,9.191666666666666,19.3392,5.954679834052184,0.0,9.779270833333332
2024-05-30,35.3,16.8,73.74,17.89,10.2375,23.508,7.66145113842674,0.0,9.7054375
2024-05-31,26.7,18.6,89.41,42.15,16.375,20.8908,5.675031965328805,0.0,9.547083333333331
2024-06-01,25.1,18.9,80.22,39.19,13.766666666666666,16.149599999999996,5.053160757845118,0.0,9.351020833333331
2024-06-02,26.1,18.4,75.65,34.81,12.420833333333334,24.5556,6.180131678344606,0.0,9.331541666666666
2024-06-03,27.4,16.8,81.03,30.83,10.216666666666669,18.5292,5.372551110598555,0.0,9.272958333333332
2024-06-04,30.2,16.5,77.83,22.32,9.825,27.6012,7.013113762042864,0.0,9.248395833333332
2024-06-05,33.2,15.8,87.01,20.72,11.5,27.835200000000004,7.827351081588143,0.0,9.2006875
2024-06-06,31.3,16.1,56.05,22.29,11.579166666666666,19.08,6.943096510554575,0.0,9.055145833333333
2024-06-07,30.3,20.7,51.15,32.3,14.408333333333331,22.500000000000004,7.576860031589967,0.0,8.983291666666666
2024-06-08,32.2,21.1,78.42,31.93,10.579166666666667,23.6916,6.787320867533995,0.273,8.844333333333333
2024-06-09,31.3,18.2,77.71,24.82,9.825,24.192,6.752466768132173,4.799,8.839354166666666
2024-06-10,29.7,18.9,96.92,36.1,11.166666666666666,24.876,6.180553347765973,0.0,8.892312500000001
2024-06-11,25.3,18.3,93.92,59.21,6.9750000000000005,14.986800000000002,3.486916396011713,0.091,8.7963125
2024-06-12,23.9,16.3,98.1,63.09,10.8125,9.0468,2.679628283938447,1.29,9.072854166666668
